City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,carnarvon,-24.8667,113.6333,292.48,67,2,10.59,AU,1698525523
38,port nelson,23.6333,-74.8333,300.26,74,12,11.0,BS,1698525523
39,kailua-kona,19.6406,-155.9956,303.48,67,20,5.14,US,1698525499
40,susuman,62.7833,148.1667,255.92,99,91,0.45,RU,1698525523
41,tanout,14.9709,8.8879,302.06,12,26,4.01,NE,1698525524
42,zabaykal'sk,49.6333,117.3167,273.99,54,92,9.07,RU,1698525524
43,eregli,37.5133,34.0467,289.53,40,53,0.24,TR,1698525469
44,sao joao da barra,-21.6403,-41.0511,299.2,88,99,9.36,BR,1698525524
45,manokwari,-0.8667,134.0833,299.15,78,100,1.41,ID,1698525525
46,wailua homesteads,22.0669,-159.378,300.39,66,0,2.57,US,1698525525
47,thompson,55.7435,-97.8558,270.24,86,75,2.06,CA,1698525525
48,arraial do cabo,-22.9661,-42.0278,298.13,88,75,8.23,BR,1698525525
49,san antonio de pale,-1.4014,5.6325,299.35,79,6,3.16,GQ,1698525525
50,west island,-12.1568,96.8225,299.14,73,100,9.77,CC,1698525525
51,yellowknife,62.456,-114.3525,273.94,86,40,8.75,CA,1698525301
52,juneau,58.3019,-134.4197,276.71,93,100,0.0,US,1698525526
53,olds,51.7834,-114.102,273.62,74,94,8.23,CA,1698525526
54,brooks,50.5834,-111.8851,273.94,62,97,5.66,CA,1698525364
55,colares,38.7992,-9.4469,293.09,87,72,9.28,PT,1698525526
56,albany,42.6001,-73.9662,291.73,64,58,4.54,US,1698525465
57,mar del plata,-38.0023,-57.5575,301.16,72,0,7.6,AR,1698525438
58,weno,7.4515,151.8468,300.12,94,100,2.57,FM,1698525527
59,bengkulu,-3.8004,102.2655,296.78,92,46,2.3,ID,1698525527
60,damghan,36.1683,54.348,290.19,35,0,0.59,IR,1698525527
61,badger,64.8,-147.5333,272.99,83,40,0.0,US,1698525527
62,papatowai,-46.5619,169.4708,283.94,60,40,1.66,NZ,1698525528
63,mount gambier,-37.8333,140.7667,279.8,85,36,2.3,AU,1698525528
64,punta del este,-34.9667,-54.95,299.21,96,20,4.12,UY,1698525528
65,saint-pierre,-21.3393,55.4781,295.97,73,0,2.06,RE,1698525528
66,bredasdorp,-34.5322,20.0403,286.88,46,99,6.28,ZA,1698525528
67,hawaiian paradise park,19.5933,-154.9731,301.41,75,40,3.09,US,1698525528
68,st. john's,47.5649,-52.7093,286.01,95,100,5.66,CA,1698525529
69,pacific grove,36.6177,-121.9166,294.48,61,0,4.47,US,1698525529
70,port elizabeth,-33.918,25.5701,286.1,65,83,2.24,ZA,1698525529
71,urangan,-25.3,152.9,294.21,52,29,6.8,AU,1698525529
72,houmt el souk,33.8758,10.8575,297.12,83,20,3.09,TN,1698525529
73,shiyan,32.6475,110.7781,287.79,80,1,2.08,CN,1698525529
74,jamestown,42.097,-79.2353,287.33,77,100,3.6,US,1698525445
75,ust-nera,64.5667,143.2,255.48,99,100,1.29,RU,1698525530
76,labuan bajo,-8.4964,119.8877,297.56,80,52,1.64,ID,1698525530
77,saladan,7.6134,99.0365,300.05,80,100,2.98,TH,1698525530
78,sabang,5.8933,95.3214,300.42,76,49,0.86,ID,1698525530
79,kabala,9.5833,-11.55,295.91,90,100,0.82,SL,1698525530
80,gadzhiyevo,69.2551,33.3362,267.17,92,93,2.02,RU,1698525530
81,longyearbyen,78.2186,15.6401,269.06,93,75,2.06,SJ,1698525531
82,southside,33.9245,-86.0225,301.42,48,0,2.57,US,1698525531
83,adamstown,-25.066,-130.1015,295.96,81,99,6.92,PN,1698525531
84,zaozersk,69.4005,32.4476,265.01,94,83,1.18,RU,1698525531
85,college,64.8569,-147.8028,273.04,82,75,0.45,US,1698525531
86,namibe,-15.1961,12.1522,294.27,82,66,1.24,AO,1698525531
87,chilliwack,49.1747,-121.9443,282.7,46,0,2.57,CA,1698525531
88,boughton,53.2,-0.9833,284.61,95,100,4.55,GB,1698525532
89,ilanskiy,56.2358,96.065,268.45,67,78,3.73,RU,1698525532
90,guelendeng,10.9176,15.5501,302.44,32,7,1.76,TD,1698525532
91,lazaro cardenas,17.9583,-102.2,302.28,72,88,3.67,MX,1698525532
92,dudinka,69.4058,86.1778,259.05,92,59,5.81,RU,1698525532
93,invercargill,-46.4,168.35,283.72,86,63,1.79,NZ,1698525532
94,whitehorse,60.7161,-135.0538,267.58,93,100,4.12,CA,1698525335
95,lebu,-37.6167,-73.65,283.17,83,91,7.65,CL,1698525533
96,nouna,12.7333,-3.8667,303.84,26,33,3.0,BF,1698525533
97,shetpe,44.1667,52.1167,291.19,51,100,4.72,KZ,1698525533
98,hamilton,39.1834,-84.5333,287.54,90,100,4.63,US,1698525104
99,puerto baquerizo moreno,-0.9,-89.6,300.7,69,75,6.69,EC,1698525533
100,georgetown,5.4112,100.3354,298.72,97,20,1.54,MY,1698525533
101,bandon,51.7469,-8.7425,282.92,91,100,2.48,IE,1698525533
102,vredendal,-31.6683,18.5012,290.2,36,0,8.94,ZA,1698525534
103,bardsir,29.9227,56.5743,287.06,45,4,0.7,IR,1698525534
104,san patricio,28.017,-97.5169,306.58,56,49,6.93,US,1698525534
105,kondapalle,16.6167,80.5333,297.11,90,92,1.38,IN,1698525534
106,puerto aysen,-45.4,-72.7,277.96,99,100,3.95,CL,1698525534
107,kapuskasing,49.4169,-82.4331,272.2,74,75,5.66,CA,1698525242
108,suva,-18.1416,178.4415,296.86,100,75,2.57,FJ,1698525534
109,lompoc,34.6391,-120.4579,298.16,65,0,10.73,US,1698525535
110,santa ana,33.7456,-117.8678,298.11,65,40,3.6,US,1698525436
111,tralee,52.2704,-9.7026,282.52,91,100,1.82,IE,1698525535
112,colchani,-20.3,-66.9333,287.82,8,80,11.71,BO,1698525535
113,san fernando del valle de catamarca,-28.4696,-65.7852,305.8,28,0,4.47,AR,1698525535
114,reyes,-14.3167,-67.3833,307.58,42,74,3.8,BO,1698525536
115,moussoro,13.6408,16.4901,304.77,15,3,4.58,TD,1698525536
116,avarua,-21.2078,-159.775,296.18,68,75,6.69,CK,1698525536
117,terrace,54.5163,-128.6035,275.1,60,20,2.06,CA,1698525420
118,ostrzeszow,51.4264,17.9336,283.3,81,100,3.61,PL,1698525536
119,kudahuvadhoo,2.6708,72.8944,300.35,81,100,6.11,MV,1698525536
120,lorengau,-2.0226,147.2712,300.49,83,96,4.05,PG,1698525537
121,kaliua,-5.0606,31.7936,298.06,44,98,1.83,TZ,1698525537
122,pisco,-13.7,-76.2167,296.18,68,20,4.63,PE,1698525275
123,odacho-oda,35.1833,132.5,287.05,63,61,6.21,JP,1698525537
124,altoona,40.5187,-78.3947,295.71,95,100,2.1,US,1698525245
125,dahlonega,34.5326,-83.9849,300.55,58,32,2.5,US,1698525537
126,lihue,21.9789,-159.3672,300.73,66,0,2.57,US,1698525538
127,al ghayzah,16.2079,52.176,298.8,73,18,2.69,YE,1698525538
128,novyy chirkey,43.162,47.0559,292.94,44,28,2.41,RU,1698525538
129,kavieng,-2.5744,150.7967,301.0,81,9,7.24,PG,1698525538
130,atafu village,-8.5421,-172.5159,301.53,75,30,4.05,TK,1698525538
131,ilulissat,69.2167,-51.1,269.16,74,20,6.69,GL,1698525538
132,alaghsas,17.0187,8.0168,301.08,11,48,3.03,NE,1698525538
133,qaqortoq,60.7167,-46.0333,273.61,82,30,1.29,GL,1698525539
134,naracoorte,-36.9579,140.7383,280.03,81,69,1.12,AU,1698525539
135,iqaluit,63.7506,-68.5145,261.0,78,20,4.12,CA,1698525539
136,ubari,26.5921,12.7805,298.39,22,0,3.54,LY,1698525539
137,alice springs,-23.7,133.8833,283.9,15,92,2.06,AU,1698525539
138,aleg,17.0481,-13.9209,307.17,13,7,2.53,MR,1698525539
139,udachny,66.4167,112.4,253.24,99,42,3.66,RU,1698525540
140,ovalle,-30.5983,-71.2003,293.94,40,100,3.79,CL,1698525540
141,itoigawa,37.0333,137.85,284.27,82,100,2.08,JP,1698525540
142,richards bay,-28.783,32.0377,290.75,92,100,9.31,ZA,1698525540
143,tucuma,-0.1833,-50.05,302.35,64,51,5.62,BR,1698525540
144,priozersk,61.0393,30.1291,273.71,86,98,3.75,RU,1698525540
145,olonkinbyen,70.9221,-8.7187,272.42,73,99,2.79,SJ,1698525541
146,serhiyivka,46.0272,30.3768,289.37,57,72,3.51,UA,1698525541
147,bilibino,68.0546,166.4372,250.8,97,32,0.95,RU,1698525541
148,porto recanati,43.4365,13.6613,292.03,34,32,1.9,IT,1698525541
149,sorong,-0.8833,131.25,298.42,88,100,3.59,ID,1698525541
150,zahirabad,17.6833,77.6167,292.44,69,1,3.27,IN,1698525542
151,aasiaat,68.7098,-52.8699,262.92,93,81,3.95,GL,1698525542
152,kongwa,-6.2,36.4167,294.57,76,91,2.14,TZ,1698525542
153,pimentel,-6.8367,-79.9342,299.31,61,20,7.72,PE,1698525542
154,albert lea,43.648,-93.3683,272.77,100,100,0.0,US,1698525542
155,zeya,53.75,127.2667,271.75,72,100,2.54,RU,1698525543
156,stanley,54.868,-1.6985,282.19,96,75,3.6,GB,1698525543
157,keflavik,64.0049,-22.5624,277.39,75,0,1.03,IS,1698525543
158,nar'yan-mar,67.6713,53.087,260.99,90,100,3.58,RU,1698525543
159,shalkar,47.8288,59.6258,284.66,95,100,4.18,KZ,1698525543
160,castillos,-34.1667,-53.8333,292.68,84,18,3.36,UY,1698525543
161,port alfred,-33.5906,26.891,285.47,81,100,2.68,ZA,1698525544
162,margaret river,-33.95,115.0667,287.83,84,100,4.94,AU,1698525480
163,oranjemund,-28.55,16.4333,288.07,80,0,9.91,NA,1698525544
164,mahenge,-8.6833,36.7167,291.82,86,22,1.06,TZ,1698525544
165,utrik,11.2278,169.8474,301.46,77,92,8.31,MH,1698525544
166,safford,32.834,-109.7076,300.23,26,0,2.57,US,1698525545
167,vadso,70.0744,29.7487,271.24,86,100,2.06,NO,1698525545
168,murghob,38.1702,73.9667,273.22,50,100,1.58,TJ,1698525545
169,bocas del toro,9.3333,-82.25,299.36,77,54,0.45,PA,1698525545
170,bandarbeyla,9.4942,50.8122,299.39,80,100,4.94,SO,1698525348
171,langzhong,31.5504,105.9938,289.7,76,93,0.84,CN,1698525545
172,kirkwall,58.9848,-2.9587,281.18,93,75,10.8,GB,1698525546
173,edeia,-17.3383,-49.9314,303.36,45,95,5.03,BR,1698525546
174,naze,28.3667,129.4833,291.66,63,1,4.36,JP,1698525546
175,natchez,31.5604,-91.4032,304.4,42,100,3.6,US,1698525546
176,acarau,-2.8856,-40.12,299.85,71,35,9.59,BR,1698525473
177,esil,51.9556,66.4042,274.1,99,100,3.92,KZ,1698525546
178,bayanhongor,46.7167,100.1167,269.56,54,25,0.67,MN,1698525546
179,port mathurin,-19.6833,63.4167,297.5,79,10,3.95,MU,1698525547
180,mount pearl,47.5166,-52.7813,285.55,95,100,5.66,CA,1698525272
181,weihai,37.5017,122.1136,288.32,68,0,3.2,CN,1698525547
182,geraldton,-28.7667,114.6,287.38,77,0,5.66,AU,1698525547
183,vila franca do campo,37.7167,-25.4333,291.42,99,100,6.32,PT,1698525547
184,kayangel,8.0823,134.7173,300.0,80,99,3.67,PW,1698525547
185,hailey,43.5196,-114.3153,276.98,64,40,4.12,US,1698525548
186,pierre,44.3683,-100.351,271.4,70,100,4.12,US,1698525548
187,jaca,42.569,-0.5499,285.36,92,100,2.65,ES,1698525548
188,howard springs,-12.497,131.047,299.1,91,7,1.57,AU,1698525548
189,vorgashor,67.5833,63.95,256.56,100,97,0.51,RU,1698525549
190,dwarka,22.2394,68.9678,299.91,74,1,3.55,IN,1698525549
191,sitka,57.0531,-135.33,281.09,71,100,0.0,US,1698525549
192,pauini,-7.7136,-66.9764,307.53,42,100,2.05,BR,1698525549
193,yuzhno-kurilsk,44.0306,145.8556,284.47,87,95,3.49,RU,1698525549
194,kodiak,57.79,-152.4072,280.88,93,100,6.17,US,1698525550
195,luwuk,-0.9516,122.7875,296.51,79,53,1.89,ID,1698525550
196,macau,22.2006,113.5461,298.63,88,40,6.17,MO,1698525550
197,essaouira,31.5125,-9.77,293.87,68,40,1.54,MA,1698525550
198,vorkuta,67.5,64.0,255.38,100,95,0.7,RU,1698525550
199,petropavlovsk-kamchatsky,53.0452,158.6483,276.18,59,0,4.0,RU,1698525551
200,vangaindrano,-23.35,47.6,296.1,93,94,3.18,MG,1698525551
201,codrington,-38.2667,141.9667,280.49,82,29,3.67,AU,1698525551
202,mandali,33.7499,45.5541,298.25,34,47,3.04,IQ,1698525551
203,paita,-5.0892,-81.1144,295.72,76,71,6.69,PE,1698525551
204,katsuren-haebaru,26.3369,127.8719,295.16,78,0,2.57,JP,1698525552
205,aitape,-3.1374,142.3475,298.45,86,100,1.82,PG,1698525552
206,palikir - national government center,6.9248,158.1611,296.56,94,100,2.06,FM,1698525552
207,polyarnyye zori,67.3661,32.4981,267.03,95,92,2.13,RU,1698525552
208,al jawf,29.5,38.75,291.82,83,100,4.21,SA,1698525552
209,prieska,-29.6641,22.7474,285.87,44,24,10.66,ZA,1698525553
210,fauske,67.2588,15.3918,273.68,88,97,2.42,NO,1698525553
211,northam,51.0333,-4.2167,285.18,91,74,4.41,GB,1698525553
212,gryfice,53.9165,15.2003,281.39,83,100,3.75,PL,1698525553
213,ketchikan,55.3422,-131.6461,280.41,70,0,4.12,US,1698525553
214,al buraymi,24.2509,55.7931,298.83,65,0,2.06,OM,1698525553
215,marcali,46.585,17.412,283.08,89,37,3.16,HU,1698525554
216,sylvan lake,52.3168,-114.0853,271.91,74,100,8.23,CA,1698525554
217,polyarnyy,69.1989,33.4478,267.6,91,96,1.85,RU,1698525554
218,enewetak,11.3474,162.3373,301.6,73,93,4.5,MH,1698525555
219,koesan,36.8108,127.7947,276.7,93,0,1.34,KR,1698525504
220,darwin,-12.4611,130.8418,299.14,85,0,1.54,AU,1698525337
221,necochea,-38.5473,-58.7368,298.79,42,11,7.16,AR,1698525555
222,nafada,11.0956,11.3327,302.32,20,8,2.87,NG,1698525555
223,caleta de carquin,-11.0925,-77.6267,294.39,78,97,5.61,PE,1698525555
224,vetluga,57.8557,45.781,270.0,92,100,4.27,RU,1698525556
225,assab,13.0092,42.7394,301.64,80,58,8.77,ER,1698525556
226,wad az zaki,14.4619,32.2065,302.24,50,81,6.23,SD,1698525556
227,tinghir,31.5157,-5.5343,292.19,31,100,1.38,MA,1698525556
228,igarka,67.4667,86.5833,258.01,94,68,1.81,RU,1698525556
229,taksimo,56.3444,114.8794,267.16,58,100,2.54,RU,1698525556
230,maramba,-5.05,38.6167,291.13,94,100,0.58,TZ,1698525557
231,san benito abad,8.929,-75.0271,301.06,77,100,1.99,CO,1698525557
232,saipan,15.1355,145.701,300.54,94,40,2.57,MP,1698525557
233,cadale,2.7603,46.3222,300.42,78,93,2.21,SO,1698525557
234,selkirk,50.1436,-96.8845,271.03,75,76,3.13,CA,1698525554
235,nanao,37.05,136.9667,284.99,73,77,3.23,JP,1698525558
236,mariahu,25.6167,82.6167,292.13,45,15,1.39,IN,1698525558
237,sao jose da coroa grande,-8.8978,-35.1478,298.5,74,97,4.67,BR,1698525558
238,cottage grove,44.8277,-92.9438,274.6,67,100,2.57,US,1698525435
239,alofi,-19.0595,-169.9187,299.09,61,75,6.69,NU,1698525558
240,mountain home,43.133,-115.6912,279.5,48,0,3.6,US,1698525558
241,talnakh,69.4865,88.3972,258.82,94,52,1.0,RU,1698525559
242,nagqu,31.5,92.0,267.47,59,100,0.88,CN,1698525559
243,holualoa,19.6228,-155.9522,301.41,67,20,5.14,US,1698525559
244,chonchi,-42.6128,-73.8092,281.71,83,81,6.13,CL,1698525559
245,carbondale,37.7273,-89.2168,282.15,93,100,2.57,US,1698525559
246,kiunga,-6.1219,141.2906,296.66,96,96,0.12,PG,1698525559
247,anadyr,64.75,177.4833,274.43,100,100,5.0,RU,1698525437
248,hithadhoo,-0.6,73.0833,300.27,81,40,8.1,MV,1698525560
249,chibougamau,49.9168,-74.3659,272.94,74,75,6.69,CA,1698525560
250,prince rupert,54.3161,-130.3201,280.2,73,0,2.06,CA,1698525560
251,kenai,60.5544,-151.2583,275.45,86,40,4.63,US,1698525560
252,gamay,12.3854,125.2979,299.1,87,83,2.56,PH,1698525560
253,barranca,-10.75,-77.7667,293.76,78,98,4.93,PE,1698525561
254,labrador city,52.9463,-66.9114,275.1,69,75,8.75,CA,1698525561
255,nova sintra,14.8667,-24.7167,296.74,77,29,8.03,CV,1698525561
256,cabrero,-37.0333,-72.4,288.12,90,90,6.93,CL,1698525561
257,ust'-kulom,61.6864,53.6902,265.92,90,72,3.77,RU,1698525562
258,margate,51.3813,1.3862,287.21,91,100,4.02,GB,1698525562
259,crane,31.3974,-102.3501,300.05,52,29,9.68,US,1698525562
260,aginskoye,51.1,114.53,271.05,34,99,9.08,RU,1698525562
261,copiapo,-27.3667,-70.3333,289.98,40,0,4.62,CL,1698525562
262,puerto deseado,-47.7503,-65.8938,288.58,17,83,15.5,AR,1698525562
263,tazovsky,67.4667,78.7,258.94,91,50,4.25,RU,1698525563
264,sakaiminato,35.55,133.2333,287.14,54,40,3.09,JP,1698525563
265,flying fish cove,-10.4217,105.6791,297.97,88,75,4.12,CX,1698525563
266,kardla,58.9978,22.7492,273.74,69,100,1.83,EE,1698525563
267,luderitz,-26.6481,15.1594,290.11,58,0,10.78,NA,1698525564
268,turtas,58.9417,69.1325,266.88,91,24,1.74,RU,1698525564
269,warmbad,-28.45,18.7333,291.26,19,0,5.34,NA,1698525564
270,nuuk,64.1835,-51.7216,269.49,80,40,6.71,GL,1698525356
271,ta`u,-14.2336,-169.5144,299.66,83,40,7.17,AS,1698525564
272,gamba,-2.65,10.0,298.88,89,5,1.59,GA,1698525564
273,punta arenas,-53.15,-70.9167,277.21,75,75,4.12,CL,1698525565
274,yarega,63.4354,53.5765,266.97,89,89,3.06,RU,1698525565
275,ariquemes,-9.9133,-63.0408,306.12,49,100,3.99,BR,1698525565
276,pangody,65.85,74.4859,264.05,96,96,2.93,RU,1698525565
277,cartagena del chaira,1.3349,-74.8429,305.09,55,73,1.23,CO,1698525565
278,villa gesell,-37.2639,-56.973,294.99,60,3,7.23,AR,1698525566
279,portstewart,55.1813,-6.714,284.44,90,100,8.16,GB,1698525566
280,laiyang,36.9758,120.7136,286.19,63,90,1.27,CN,1698525566
281,chinde,26.8418,88.0763,286.73,76,40,2.04,NP,1698525566
282,manggar,-2.8833,108.2667,300.41,74,29,4.37,ID,1698525566
283,as sanad,34.4628,9.264,293.29,49,99,2.13,TN,1698525566
284,ajasse ipo,8.2333,4.8167,296.88,81,24,2.14,NG,1698525567
285,baliton,5.7436,125.2364,298.56,85,100,1.06,PH,1698525567
286,jurm,36.8648,70.8342,287.27,34,100,1.29,AF,1698525567
287,tondano,1.3038,124.9112,291.2,78,100,1.1,ID,1698525567
288,iwaki,37.05,140.8833,287.6,70,66,0.45,JP,1698525568
289,al mishkhab,31.8042,44.4911,296.21,31,100,2.89,IQ,1698525568
290,north bend,43.4065,-124.2243,286.62,44,0,5.14,US,1698525568
291,ghadamis,30.1337,9.5007,298.9,21,53,2.98,LY,1698525568
292,deyang,31.1302,104.382,288.94,84,100,0.51,CN,1698525568
293,savage,44.7791,-93.3363,274.83,70,100,3.6,US,1698525568
294,twin falls,42.3505,-114.6445,273.34,60,20,5.14,US,1698525569
295,ierapetra,35.01,25.7353,296.01,73,0,1.34,GR,1698525569
296,mandera,3.9366,41.867,296.78,92,100,6.47,KE,1698525569
297,patnos,39.2336,42.8634,283.89,64,52,0.51,TR,1698525569
298,east london,-33.0153,27.9116,286.99,76,100,9.27,ZA,1698525569
299,raduzhny,62.0961,77.475,261.7,92,33,3.12,RU,1698525569
300,yanchep,-31.55,115.6833,286.05,86,8,3.18,AU,1698525570
301,prince george,53.9166,-122.753,273.84,40,0,1.54,CA,1698525570
302,santa lucia,27.9117,-15.5407,292.77,73,75,1.54,ES,1698525570
303,puerto penasco,31.3167,-113.5333,297.54,71,0,3.98,MX,1698525570
304,pontianak,-0.0333,109.3333,297.14,100,75,1.03,ID,1698525570
305,kilju,40.9642,129.3278,278.13,60,11,1.73,KP,1698525571
306,sint-martens-latem,51.0084,3.6227,286.25,94,100,9.54,BE,1698525571
307,nikolayevsk-on-amure,53.1406,140.73,270.79,85,59,2.09,RU,1698525323
308,atbasar,51.8,68.3333,273.5,99,100,4.58,KZ,1698525571
309,menongue,-14.6585,17.691,292.23,79,88,3.13,AO,1698525571
310,dumas,35.8656,-101.9732,277.23,93,100,4.12,US,1698525571
311,nadym,65.5333,72.5167,263.32,95,64,3.42,RU,1698525572
312,palmer,42.1584,-72.3287,298.93,44,75,5.14,US,1698525489
313,ulanhot,46.0833,122.0833,276.55,46,26,3.24,CN,1698525573
314,tolanaro,-25.0319,46.9987,297.19,88,40,9.77,MG,1698525573
315,torghay,49.6339,63.4981,277.98,91,98,6.03,KZ,1698525573
316,santiago de cao,-7.9589,-79.2392,294.22,78,0,5.14,PE,1698525574
317,fort bragg,35.139,-79.006,302.95,50,0,0.89,US,1698525574
318,belmonte,-15.8631,-38.8828,298.8,80,26,5.01,BR,1698525574
319,mossel bay,-34.1831,22.146,286.11,52,100,7.0,ZA,1698525574
320,angaur state,6.906,134.13,300.81,72,100,1.59,PW,1698525575
321,sharanga,57.1775,46.5396,273.28,95,100,5.33,RU,1698525575
322,kavalerovo,44.2661,135.0572,275.12,69,0,1.79,RU,1698525575
323,zheleznodorozhnyy,55.7503,38.0042,273.49,97,100,4.92,RU,1698525575
324,fortuna,40.5982,-124.1573,288.67,69,0,0.89,US,1698525575
325,bima,-8.4667,118.7167,297.33,88,23,1.81,ID,1698525576
326,mukalla,14.5425,49.1242,299.47,71,7,1.91,YE,1698525576
327,chui,-33.6971,-53.4616,293.33,84,18,3.27,UY,1698525576
328,mersa matruh,31.3525,27.2453,297.26,73,40,2.57,EG,1698525576
329,worland,44.0169,-107.9554,270.19,77,100,1.54,US,1698525577
330,tofol,5.3248,163.0078,301.69,73,9,4.19,FM,1698525577
331,magadan,59.5667,150.8,270.28,76,97,3.06,RU,1698525577
332,bathsheba,13.2167,-59.5167,301.49,83,40,7.72,BB,1698525577
333,nicoya,10.1483,-85.452,300.25,84,100,1.8,CR,1698525577
334,fort mcmurray,56.7268,-111.381,270.92,86,100,2.57,CA,1698525014
335,launceston,-41.45,147.1667,281.37,93,47,2.06,AU,1698525578
336,klyuchi,52.2667,79.1667,271.53,53,100,4.31,RU,1698525578
337,ulladulla,-35.35,150.4667,288.98,45,0,2.42,AU,1698525578
338,maun,-19.9833,23.4167,303.13,26,0,4.12,BW,1698525578
339,dordrecht,51.81,4.6736,285.42,83,100,3.13,NL,1698525487
340,adrar,20.5022,-10.0711,302.85,12,0,2.33,MR,1698525579
341,kaedi,16.1465,-13.5047,307.74,19,7,1.93,MR,1698525579
342,taoudenni,22.6783,-3.9836,306.8,10,0,3.35,ML,1698525579
343,jinchang,38.4953,102.1739,281.59,35,5,0.91,CN,1698525580
344,baganga,7.5739,126.56,298.48,86,99,1.75,PH,1698525580
345,mouila,-1.8685,11.0559,298.13,84,77,0.44,GA,1698525580
346,wanning,18.8003,110.3967,298.4,89,76,2.23,CN,1698525580
347,mihai viteazu,46.5333,23.75,282.02,72,8,1.55,RO,1698525580
348,quepos,9.4236,-84.1652,300.66,82,100,2.46,CR,1698525581
349,kidal,18.4411,1.4078,302.71,10,41,3.35,ML,1698525581
350,pyshma,56.9523,63.2513,268.16,86,100,3.89,RU,1698525581
351,ciudad lazaro cardenas,17.9583,-102.2,302.28,72,88,3.67,MX,1698525484
352,ayvacik,39.6011,26.4047,293.5,90,34,3.26,TR,1698525582
353,beloyarskiy,63.7119,66.6722,262.04,94,40,1.34,RU,1698525582
354,tura,25.5198,90.2201,292.13,86,0,1.86,IN,1698525582
355,constitucion,-35.3333,-72.4167,285.85,97,100,9.63,CL,1698525582
356,usol'ye,59.4268,56.6808,270.2,62,99,5.35,RU,1698525582
357,saudarkrokur,65.7461,-19.6394,272.95,81,95,3.38,IS,1698525583
358,at taj,24.2049,23.2857,295.94,30,6,4.41,LY,1698525583
359,fontana,34.0922,-117.4351,297.28,55,0,2.57,US,1698525303
360,nola,40.922,14.5329,293.07,83,0,1.08,IT,1698525583
361,namdrik,5.5994,168.1028,301.48,75,85,4.98,MH,1698525583
362,daru,-9.0763,143.2092,297.96,93,100,6.55,PG,1698525583
363,santa terezinha,-29.9002,-50.0904,293.98,91,100,6.0,BR,1698525584
364,merizo village,13.2658,144.6691,301.0,94,87,5.8,GU,1698525584
365,tocopilla,-22.092,-70.1979,292.51,69,72,2.77,CL,1698525584
366,khasab,26.1799,56.2477,301.4,64,0,1.17,OM,1698525584
367,callao,-12.0667,-77.15,296.31,60,0,5.66,PE,1698525584
