City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,caleta de carquin,-11.0925,-77.6267,294.91,77,97,5.1,PE,1698696296
33,juan aldama,24.2908,-103.3944,294.3,50,84,3.37,MX,1698696296
34,sharanga,57.1775,46.5396,270.83,97,100,4.73,RU,1698696296
35,saipan,15.1355,145.701,301.54,83,100,5.14,MP,1698696039
36,college,64.8569,-147.8028,273.4,90,75,0.0,US,1698696002
37,margaret river,-33.95,115.0667,281.88,90,11,4.35,AU,1698696223
38,olonkinbyen,70.9221,-8.7187,274.32,63,100,5.74,SJ,1698696043
39,tazovsky,67.4667,78.7,256.16,95,21,1.91,RU,1698696235
40,masterton,-40.9597,175.6575,289.2,98,100,1.86,NZ,1698696022
41,tiksi,71.6872,128.8694,252.68,100,58,1.73,RU,1698696193
42,port mathurin,-19.6833,63.4167,298.04,81,8,8.05,MU,1698696053
43,geraldton,-28.7667,114.6,285.38,76,2,3.6,AU,1698695951
44,mzimba,-11.9,33.6,295.46,53,78,6.38,MW,1698696298
45,fale old settlement,-9.3852,-171.2468,301.95,74,16,6.94,TK,1698696298
46,papatowai,-46.5619,169.4708,283.9,82,100,1.47,NZ,1698696202
47,trairi,-3.2778,-39.2689,300.09,68,99,5.73,BR,1698696086
48,celestun,20.8667,-90.4,301.28,64,4,5.22,MX,1698696299
49,kapuskasing,49.4169,-82.4331,272.2,55,40,5.14,CA,1698696202
50,invercargill,-46.4,168.35,281.49,96,98,0.45,NZ,1698696122
51,ha'il,27.5219,41.6907,291.16,72,40,5.14,SA,1698696299
52,tromso,69.6496,18.957,271.16,86,75,5.66,NO,1698696246
53,tofol,5.3248,163.0078,301.65,73,100,4.89,FM,1698696299
54,esperanza,19.5847,-70.9849,306.47,75,99,1.79,DO,1698696300
55,anna regina,7.2644,-58.5077,302.44,71,81,4.37,GY,1698696300
56,alpinopolis,-20.8636,-46.3881,297.27,78,100,0.38,BR,1698696300
57,longyearbyen,78.2186,15.6401,274.06,69,75,3.6,SJ,1698696199
58,atafu village,-8.5421,-172.5159,301.79,76,49,6.3,TK,1698696195
59,palikir - national government center,6.9248,158.1611,299.56,94,40,0.0,FM,1698696301
60,luderitz,-26.6481,15.1594,292.01,46,0,4.63,NA,1698696228
61,port-aux-francais,-49.35,70.2167,276.06,80,100,15.76,TF,1698696187
62,afaahiti,-17.75,-149.2833,301.08,83,56,7.77,PF,1698696275
63,yulinshi,38.2906,109.7494,285.16,32,8,2.14,CN,1698696301
64,badvel,14.75,79.05,296.88,89,100,1.36,IN,1698696302
65,valdivia,-39.8142,-73.2459,285.2,54,30,3.04,CL,1698696154
66,bad freienwalde,52.7873,14.0304,287.46,94,100,2.68,DE,1698696303
67,happy valley-goose bay,53.3168,-60.3315,274.32,40,75,7.72,CA,1698696304
68,balkashino,52.5167,68.7667,274.5,98,100,4.94,KZ,1698696304
69,aleksandrovsk-sakhalinskiy,50.8975,142.1561,275.69,88,94,4.53,RU,1698696305
70,ghat,24.9647,10.1728,299.95,16,0,2.4,LY,1698696305
71,avarua,-21.2078,-159.775,298.18,73,75,6.69,CK,1698696223
72,ust-nera,64.5667,143.2,254.92,100,85,1.98,RU,1698696113
73,san antonio de pale,-1.4014,5.6325,299.75,83,100,5.53,GQ,1698696306
74,laranjeiras do sul,-25.4078,-52.4161,296.66,91,32,2.58,BR,1698696306
75,mount isa,-20.7333,139.5,295.02,68,77,0.0,AU,1698696079
76,priozersk,61.0393,30.1291,275.99,86,100,0.72,RU,1698696307
77,hadibu,12.65,54.0333,299.72,76,99,3.76,YE,1698696228
78,vilyuchinsk,52.9306,158.4028,273.67,80,77,3.14,RU,1698696266
79,ulladulla,-35.35,150.4667,290.24,54,3,2.65,AU,1698696195
80,chui,-33.6971,-53.4616,288.49,92,100,6.41,UY,1698696308
81,zhuanghe,39.7008,122.9911,288.58,94,7,2.42,CN,1698696308
82,pangody,65.85,74.4859,259.18,95,31,2.38,RU,1698696309
83,puerto vilelas,-27.5141,-58.9391,302.64,60,75,7.2,AR,1698696309
84,olinda,-8.0089,-34.8553,300.0,65,20,6.17,BR,1698696244
85,bredasdorp,-34.5322,20.0403,287.85,73,0,9.48,ZA,1698696201
86,gadzhiyevo,69.2551,33.3362,267.37,90,100,8.03,RU,1698696310
87,tomatlan,19.9333,-105.25,304.27,64,28,3.96,MX,1698696310
88,santo antonio do ica,-3.1022,-67.9397,307.09,48,95,1.6,BR,1698696311
89,jamestown,42.097,-79.2353,279.57,98,100,4.12,US,1698696143
90,la'ie,21.6477,-157.9253,302.62,71,5,1.79,US,1698696088
91,mao,39.8885,4.2658,293.46,83,20,7.72,ES,1698696312
92,hawaiian paradise park,19.5933,-154.9731,300.31,91,100,2.57,US,1698696209
93,kindu,-2.95,25.95,294.84,98,59,2.0,CD,1698696313
94,diego de almagro,-26.3667,-70.05,298.6,15,10,6.16,CL,1698696089
95,saldanha,-33.0117,17.9442,294.18,52,0,9.12,ZA,1698696230
96,breves,-1.6822,-50.4803,309.46,28,10,3.08,BR,1698696313
97,lerwick,60.1545,-1.1494,280.15,56,45,9.91,GB,1698696314
98,paulo afonso,-9.4061,-38.2147,309.31,21,0,4.12,BR,1698696314
99,kunashak,55.7032,61.5498,270.44,88,92,2.42,RU,1698696315
100,lorengau,-2.0226,147.2712,298.75,85,100,2.78,PG,1698696315
101,weno,7.4515,151.8468,301.61,78,89,5.78,FM,1698696208
102,volkhov,59.9258,32.3382,271.45,98,100,0.96,RU,1698696316
103,sarangani,5.4033,125.4636,301.34,70,100,1.06,PH,1698696316
104,houlton,46.1262,-67.8403,272.93,89,100,3.09,US,1698696075
105,louis trichardt,-23.0439,29.9032,282.73,69,100,6.19,ZA,1698696317
106,vanino,49.0869,140.2543,277.0,75,100,1.7,RU,1698696317
107,sancraieni,46.3144,25.8394,283.59,58,100,1.28,RO,1698696317
108,kokshetau,53.2775,69.3883,274.56,98,100,4.45,KZ,1698696317
109,tvoroyri,61.5556,-6.8111,280.65,58,100,8.36,FO,1698696318
110,port alfred,-33.5906,26.891,287.69,91,69,1.79,ZA,1698696318
111,labytnangi,66.6572,66.4183,260.14,97,100,1.06,RU,1698696126
112,hithadhoo,-0.6,73.0833,299.88,82,9,5.09,MV,1698696216
113,port lincoln,-34.7333,135.8667,285.69,60,86,5.82,AU,1698696244
114,port saint john's,-31.6229,29.5448,287.9,81,100,3.52,ZA,1698696209
115,urzhar,47.093,81.6294,284.6,89,100,1.39,KZ,1698696319
116,onsala,57.4253,12.029,281.88,82,85,9.5,SE,1698696319
117,lohaghat,29.4036,80.0897,282.92,86,30,1.79,IN,1698696320
118,mil'kovo,55.6078,37.7956,281.71,99,100,4.94,RU,1698696320
119,rongelap,11.1635,166.8941,301.58,79,100,10.6,MH,1698696221
120,san salvador,13.6894,-89.1872,298.28,100,98,1.36,SV,1698696247
121,qaqortoq,60.7167,-46.0333,279.05,57,100,10.04,GL,1698696197
122,vilyuysk,63.7553,121.6247,258.15,96,99,1.79,RU,1698696196
123,west island,-12.1568,96.8225,299.14,83,100,5.66,CC,1698696215
124,oranjemund,-28.55,16.4333,289.24,69,0,5.89,NA,1698696247
125,ghadamis,30.1337,9.5007,300.56,17,46,5.07,LY,1698696323
126,rexburg,43.826,-111.7897,276.48,37,0,2.06,US,1698696324
127,bilibino,68.0546,166.4372,263.03,52,58,2.75,RU,1698696052
128,lompoc,34.6391,-120.4579,301.49,16,0,3.09,US,1698696251
129,chitipa,-9.7024,33.2697,296.26,52,25,5.76,MW,1698696324
130,faro,37.0194,-7.9322,291.03,68,20,3.09,PT,1698696325
131,antsiranana,-12.2787,49.2917,298.11,81,100,6.34,MG,1698696325
132,nova sintra,14.8667,-24.7167,296.69,63,53,0.79,CV,1698696243
133,kiruhura,-2.4773,29.7679,289.58,87,74,1.32,RW,1698696326
134,medak,18.0333,78.2667,293.41,72,5,1.94,IN,1698696326
135,tsiombe,-25.3,45.4833,295.46,82,100,2.71,MG,1698696326
136,dabhol,17.6,73.1667,296.98,62,8,1.61,IN,1698696327
137,leticia,-4.2153,-69.9406,306.18,62,40,3.09,CO,1698696226
138,kodiak,57.79,-152.4072,280.88,93,100,3.09,US,1698696190
139,karratha,-20.7377,116.8463,299.76,41,90,3.86,AU,1698696327
140,dukhan,25.4297,50.7858,300.92,60,70,1.97,QA,1698696327
141,nadi,-17.8,177.4167,301.15,65,20,1.54,FJ,1698696328
142,nogliki,51.8333,143.1667,275.56,71,90,1.34,RU,1698696113
143,tionk essil,12.7856,-16.5217,305.13,82,100,2.22,SN,1698696328
144,vanimo,-2.6741,141.3028,297.88,87,99,1.35,PG,1698696328
145,punta arenas,-53.15,-70.9167,281.16,49,40,5.66,CL,1698696203
146,marsala,37.7966,12.4352,295.94,83,76,14.98,IT,1698696329
147,severo-yeniseyskiy,60.3725,93.0408,257.91,99,79,0.89,RU,1698696227
148,ixtapa,20.7,-105.2,304.39,70,0,4.12,MX,1698696329
149,kourou,5.1552,-52.6478,305.18,69,83,4.67,GF,1698696329
150,mount pearl,47.5166,-52.7813,278.68,52,100,5.14,CA,1698696207
151,karungdong,5.8844,121.263,299.62,81,56,0.23,PH,1698696330
152,fort-shevchenko,44.5086,50.263,286.36,74,0,1.6,KZ,1698696330
153,puerto santa,-8.9906,-78.6456,294.02,80,99,5.39,PE,1698696078
154,ugoofaaru,5.6667,73.0,300.64,75,100,2.67,MV,1698696170
155,wailua homesteads,22.0669,-159.378,300.44,75,76,1.34,US,1698696189
156,atherton,53.5237,-2.4935,283.54,94,100,0.45,GB,1698696330
157,hwacheon,38.1061,127.7067,280.01,92,8,0.54,KR,1698696331
158,brookings,44.3114,-96.7984,278.74,45,0,12.86,US,1698696200
159,chernyshevsk,52.5243,117.0174,266.02,34,100,1.19,RU,1698696331
160,enewetak,11.3474,162.3373,301.77,79,100,9.48,MH,1698696188
161,murun-kuren,49.6342,100.1625,272.14,74,100,1.37,MN,1698696332
162,port elizabeth,-33.918,25.5701,289.31,77,40,7.72,ZA,1698696211
163,nieuw amsterdam,5.8833,-55.0833,303.16,75,40,1.03,SR,1698696332
164,selfoss,63.9331,-20.9971,274.84,78,21,3.23,IS,1698696208
165,khash,28.2211,61.2158,293.19,33,7,2.97,IR,1698696333
166,tadine,-21.55,167.8833,294.02,58,48,3.2,NC,1698696333
167,nova vicosa,-17.8919,-39.3719,298.98,69,49,6.38,BR,1698696333
168,cartagena,10.3997,-75.5144,303.94,74,20,3.6,CO,1698696333
169,colonia,50.9333,6.95,286.9,91,75,3.09,DE,1698696127
170,barra do garcas,-15.89,-52.2567,302.47,79,40,1.03,BR,1698696334
171,anadyr,64.75,177.4833,272.43,100,75,7.0,RU,1698696191
172,stanley,54.868,-1.6985,279.92,96,75,1.03,GB,1698696194
173,malasila,6.9439,125.1294,294.88,93,100,0.6,PH,1698696334
174,fernley,39.608,-119.2518,285.95,16,0,2.18,US,1698696288
175,kathmandu,27.7167,85.3167,288.66,83,20,1.03,NP,1698695994
176,coracora,-15.0333,-73.7833,289.92,28,51,5.52,PE,1698696335
177,port blair,11.6667,92.75,300.9,79,98,2.85,IN,1698696335
178,as safirah,36.077,37.3725,298.17,36,100,1.2,SY,1698696335
179,naama,33.2667,-0.3167,292.78,50,21,4.34,DZ,1698696336
180,aasiaat,68.7098,-52.8699,269.74,77,5,9.02,GL,1698696245
181,arteche,12.2645,125.4048,298.77,92,100,4.41,PH,1698696224
182,saint croix,17.7397,-64.7388,303.4,81,0,5.14,VI,1698696336
183,sitka,57.0531,-135.33,278.76,89,100,2.58,US,1698696205
184,okha,53.5739,142.9478,276.98,81,97,5.81,RU,1698696336
185,zakamensk,50.3741,103.2863,269.37,87,94,0.92,RU,1698696337
186,pueblo nuevo,23.3833,-105.3833,294.98,55,5,3.15,MX,1698696337
187,ola,59.5833,151.2833,269.86,67,8,2.71,RU,1698696220
188,princeton,25.5384,-80.4089,303.16,72,0,5.14,US,1698696187
189,natchez,31.5604,-91.4032,282.73,93,100,5.66,US,1698696095
190,guayaramerin,-10.8368,-65.3614,304.18,66,40,2.57,BO,1698696337
191,strezhevoy,60.7333,77.5889,263.13,83,16,1.79,RU,1698696337
192,tambacounda,13.7539,-13.7586,304.18,74,40,1.03,SN,1698696338
193,rio gallegos,-51.6226,-69.2181,280.18,36,40,5.14,AR,1698696338
194,freetown,8.484,-13.2299,300.99,83,75,5.14,SL,1698696015
195,jalalpur,32.6374,74.2183,294.08,88,0,0.0,PK,1698696338
196,labrador city,52.9463,-66.9114,271.1,43,40,2.06,CA,1698696010
197,sinabang,2.4803,96.3801,298.61,87,100,2.06,ID,1698696241
198,porto novo,6.4965,2.6036,301.05,83,100,2.26,BJ,1698696208
199,viveiro,43.6623,-7.5934,288.28,81,77,8.99,ES,1698696339
200,plettenberg bay,-34.0527,23.3716,286.98,73,0,7.06,ZA,1698696339
201,balzers,47.0667,9.5,285.09,97,100,2.08,LI,1698696339
202,kilindoni,-7.9139,39.6668,299.74,78,100,6.56,TZ,1698696339
203,tolanaro,-25.0319,46.9987,298.19,78,75,4.12,MG,1698696022
204,tonghae,37.5439,129.1069,286.46,72,9,2.93,KR,1698696340
205,urucui,-7.2294,-44.5561,312.38,14,17,3.14,BR,1698696340
206,puerto ayora,-0.7393,-90.3518,302.13,89,99,3.13,EC,1698696190
207,hilo,19.7297,-155.09,301.0,82,100,4.12,US,1698696340
208,sao jose da coroa grande,-8.8978,-35.1478,298.77,70,52,4.57,BR,1698696341
209,lodwar,3.1191,35.5973,299.58,65,76,4.69,KE,1698696341
210,santa elena de uairen,4.6167,-61.1333,299.73,54,95,2.2,VE,1698696341
211,crane,31.3974,-102.3501,278.99,36,99,3.47,US,1698696048
212,talara,-4.5772,-81.2719,300.57,61,0,7.72,PE,1698696341
213,uturoa,-16.7333,-151.4333,299.19,80,16,8.19,PF,1698696097
214,fortuna,40.5982,-124.1573,294.78,41,0,0.0,US,1698696085
215,san andres,12.5847,-81.7006,300.16,89,40,3.6,CO,1698696342
216,fada,9.5667,8.3,296.88,55,87,0.13,NG,1698696251
217,holualoa,19.6228,-155.9522,301.97,68,20,3.09,US,1698696248
218,iskateley,67.6803,53.1512,266.49,94,100,6.71,RU,1698696342
219,namtsy,62.7161,129.6658,256.67,97,100,2.52,RU,1698696343
220,taikang,46.8333,124.4167,275.46,42,100,4.59,CN,1698696343
221,fort bragg,35.139,-79.006,303.05,45,0,7.2,US,1698696214
222,mar del plata,-38.0023,-57.5575,289.16,50,0,9.26,AR,1698696131
223,sant lluis,39.8526,4.2594,293.37,83,20,7.72,ES,1698696343
224,chinde,26.8418,88.0763,287.56,76,99,2.17,NP,1698696344
225,kapa'a,22.0752,-159.319,301.33,72,20,3.09,US,1698696268
226,the pas,53.8251,-101.2541,268.16,58,100,7.2,CA,1698696344
227,guiratinga,-16.3494,-53.7583,307.38,31,85,3.42,BR,1698696344
228,vilhena,-12.7406,-60.1458,301.27,74,75,4.12,BR,1698696345
229,lop buri,14.7981,100.654,299.9,94,100,3.94,TH,1698696345
230,ramshir,30.8946,49.4092,299.01,29,98,1.95,IR,1698696345
231,tympaki,35.0729,24.7685,294.13,86,6,0.89,GR,1698696346
232,brits,-25.6347,27.7802,282.0,75,100,5.86,ZA,1698696347
233,ribeira grande,38.5167,-28.7,292.47,77,40,7.2,PT,1698696248
234,arraial do cabo,-22.9661,-42.0278,304.13,78,0,3.6,BR,1698696067
235,ado-odo,6.6,2.9333,302.27,84,100,2.04,NG,1698696347
236,barcelos,41.5388,-8.6151,290.23,90,3,1.2,PT,1698696347
237,bodo,67.28,14.405,270.25,80,0,5.66,NO,1698696348
238,ciudad bolivar,8.1222,-63.5497,306.14,49,100,2.14,VE,1698696348
239,lhokseumawe,5.1801,97.1507,298.53,86,100,1.35,ID,1698696348
240,palmares do sul,-30.2578,-50.5097,293.03,97,100,4.52,BR,1698696348
241,cantaura,9.3057,-64.3584,302.99,60,100,2.23,VE,1698696348
242,pitimbu,-7.4706,-34.8086,300.48,68,96,5.97,BR,1698696348
243,eyl,7.9803,49.8164,298.75,85,100,3.67,SO,1698696349
244,ust'-ilimsk,58.0006,102.6619,263.39,94,78,1.79,RU,1698696349
245,klyuchi,52.2667,79.1667,279.7,95,100,3.02,RU,1698696083
246,san patricio,28.017,-97.5169,284.12,64,96,9.26,US,1698696199
247,cholpon-ata,42.6494,77.0823,280.18,66,100,0.92,KG,1698696349
248,pisco,-13.7,-76.2167,297.18,60,59,8.75,PE,1698696190
249,beyneu,45.3167,55.2,281.82,77,0,4.21,KZ,1698696349
250,dabeiba,7.0017,-76.2672,300.13,88,99,1.65,CO,1698696350
251,boguchany,58.3814,97.4531,265.29,79,7,1.34,RU,1698696350
252,betul,21.9153,77.8961,291.42,58,43,1.79,IN,1698696269
253,mana,5.6592,-53.7767,302.25,73,5,5.15,GF,1698696350
254,sao vicente,-23.9631,-46.3919,306.25,49,0,3.09,BR,1698696086
255,huron,41.1501,-82.5499,279.84,78,100,5.46,US,1698696350
256,kijang,35.2442,129.2139,283.0,60,0,1.6,KR,1698696350
257,piton saint-leu,-21.2196,55.3151,295.21,73,0,1.03,RE,1698696351
258,mount gambier,-37.8333,140.7667,283.37,56,76,4.14,AU,1698696351
259,fort mcmurray,56.7268,-111.381,270.92,54,0,3.09,CA,1698696150
260,quellon,-43.1167,-73.6167,280.43,84,100,3.15,CL,1698696351
261,monte patria,-30.6919,-70.9467,297.64,28,100,2.95,CL,1698696351
262,st. john's,47.5649,-52.7093,279.14,52,100,5.14,CA,1698696208
263,villa gesell,-37.2639,-56.973,288.74,46,100,7.98,AR,1698696351
264,saint david's,12.0333,-61.6667,304.84,70,20,6.69,GD,1698696352
265,codrington,-38.2667,141.9667,282.81,61,57,6.89,AU,1698696194
266,bembereke,10.2283,2.6634,300.17,30,92,1.62,BJ,1698696352
267,jinka,5.65,36.65,290.12,90,79,1.19,ET,1698696250
268,tura,25.5198,90.2201,293.21,86,99,1.63,IN,1698696249
269,okhotsk,59.3833,143.3,266.98,87,100,2.02,RU,1698696123
270,seoni malwa,22.45,77.4667,293.19,51,86,2.19,IN,1698696353
271,yambio,4.5721,28.3955,295.03,92,100,1.52,SS,1698696353
272,uyskoye,54.3775,60.0047,268.63,97,88,1.39,RU,1698696353
273,coahuayana de hidalgo,18.7,-103.6583,303.72,68,41,2.59,MX,1698696353
274,sur,22.5667,59.5289,299.35,67,7,3.05,OM,1698696353
275,taro,-8.3862,115.28,295.15,88,35,0.5,ID,1698696353
276,cafayate,-26.073,-65.9761,295.24,56,20,5.43,AR,1698696354
277,shanhecun,44.7,127.2,278.35,57,100,2.51,CN,1698696354
278,ilulissat,69.2167,-51.1,277.16,45,20,9.26,GL,1698696100
279,brigantine,39.4101,-74.3646,298.26,68,75,7.2,US,1698696354
280,yuzhno-kurilsk,44.0306,145.8556,281.14,76,52,3.33,RU,1698696354
281,kendari,-3.945,122.4989,296.41,92,8,0.67,ID,1698696354
282,muncie,40.1934,-85.3864,280.7,68,75,10.29,US,1698696355
283,lubumbashi,-11.6609,27.4794,293.65,75,96,1.79,CD,1698696355
284,los andes,-32.8337,-70.5983,292.6,44,100,2.92,CL,1698696355
285,petropavlovsk-kamchatsky,53.0452,158.6483,272.85,82,75,5.0,RU,1698696191
286,kununurra,-15.7667,128.7333,298.14,88,100,1.54,AU,1698695941
287,nishinoomote,30.7333,131.0,293.77,59,0,0.55,JP,1698696355
288,talnakh,69.4865,88.3972,256.04,95,100,2.39,RU,1698696229
289,saint-pierre,-21.3393,55.4781,296.97,73,0,1.03,RE,1698696226
290,sansanne-mango,10.3592,0.4708,304.31,30,64,1.95,TG,1698696356
291,piacabucu,-10.4056,-36.4344,298.55,66,100,3.85,BR,1698696356
292,remire-montjoly,4.9167,-52.2667,305.17,62,20,5.14,GF,1698696215
293,iringal,11.5593,75.611,297.89,92,100,1.71,IN,1698696356
294,isaccea,45.2667,28.4667,289.5,57,4,3.5,RO,1698696356
295,inhambane,-23.865,35.3833,292.14,88,75,4.63,MZ,1698696356
296,alice springs,-23.7,133.8833,289.9,22,99,3.6,AU,1698696249
297,kirakira,-10.4544,161.9205,300.13,85,100,3.94,SB,1698696357
298,puerto aysen,-45.4,-72.7,282.73,84,9,0.64,CL,1698696357
299,lata,40.1629,-8.3327,290.27,92,100,1.94,PT,1698696213
300,petrozavodsk,61.7849,34.3469,269.53,94,100,1.0,RU,1698696357
301,puerto baquerizo moreno,-0.9,-89.6,300.7,69,75,6.69,EC,1698696174
302,port augusta,-32.5,137.7667,284.48,78,67,4.42,AU,1698696358
303,praia,14.9215,-23.5087,300.45,69,75,3.6,CV,1698696132
304,hermanus,-34.4187,19.2345,288.09,74,0,10.2,ZA,1698696197
305,al muwayh,22.4333,41.7583,299.85,38,70,1.86,SA,1698696358
306,novonikolayevskiy,50.9738,42.3649,283.59,83,100,2.68,RU,1698696358
307,kill devil hills,36.0307,-75.676,300.16,52,0,5.66,US,1698696261
308,brisas de zicatela,15.8369,-97.0419,303.44,51,40,4.63,MX,1698696358
309,la punta,-33.1837,-66.3127,291.95,30,53,8.39,AR,1698696359
310,sisimiut,66.9395,-53.6735,271.44,64,100,3.47,GL,1698696359
311,makhalino,53.0854,46.2211,278.6,83,99,6.64,RU,1698696359
312,murzuq,25.9155,13.9184,297.01,27,0,3.95,LY,1698696271
313,cambria,35.5641,-121.0808,298.02,52,67,2.68,US,1698696119
314,ridder,50.355,83.5133,277.52,100,100,2.39,KZ,1698696359
315,tamanrasset,22.785,5.5228,300.1,14,40,3.6,DZ,1698696359
316,lautoka,-17.6167,177.4667,301.07,65,20,1.54,FJ,1698696360
317,darwin,-12.4611,130.8418,299.14,84,40,1.03,AU,1698696016
318,yigo village,13.5361,144.8886,300.31,89,40,5.14,GU,1698696360
319,kerikeri,-35.2268,173.9474,290.32,96,98,0.89,NZ,1698696231
320,saarijarvi,62.7049,25.254,262.24,96,76,0.72,FI,1698696360
321,asan-maina village,13.4722,144.7165,301.08,89,0,2.57,GU,1698696360
322,saudarkrokur,65.7461,-19.6394,272.24,81,35,3.14,IS,1698696327
323,bel ombre,-4.6167,55.4167,299.06,83,40,0.51,SC,1698696361
324,magadi,12.9667,77.2333,295.24,93,100,2.21,IN,1698696361
325,zhaotong,27.3167,103.7167,284.06,94,83,1.45,CN,1698696361
326,shimoda,34.6667,138.95,289.32,73,99,1.59,JP,1698696361
327,mubende,0.5606,31.39,289.21,98,40,0.69,UG,1698696361
328,acapulco de juarez,16.8634,-99.8901,302.45,75,29,2.39,MX,1698696362
329,olyokminsk,60.3736,120.4264,263.82,74,42,1.63,RU,1698696362
330,mejit,10.2753,170.8646,301.34,82,99,9.01,MH,1698696246
331,sault ste. marie,46.5168,-84.3333,272.46,96,100,2.57,CA,1698696266
332,sheksna,59.21,38.5107,270.13,97,98,1.75,RU,1698696362
333,kargasok,59.0556,80.8572,262.57,93,19,3.58,RU,1698696363
334,pariaman,-0.619,100.12,297.18,91,100,0.8,ID,1698696198
335,kincardine,56.0667,-3.7167,281.47,71,100,4.74,GB,1698696363
336,acapetahua,15.2833,-92.7,301.98,77,84,1.96,MX,1698696363
337,skovorodino,53.9833,123.9167,264.01,59,100,0.84,RU,1698696364
338,sona,45.4388,10.8255,292.18,87,75,5.14,IT,1698696364
339,verkhnebakanskiy,44.8492,37.6572,288.17,57,0,1.06,RU,1698696364
340,quelimane,-17.8786,36.8883,299.77,74,75,5.36,MZ,1698696365
341,zhaodong,46.0833,125.9833,276.61,33,100,4.64,CN,1698696365
342,laguna,38.421,-121.4238,295.94,34,0,1.54,US,1698696234
343,kruisfontein,-34.0033,24.7314,286.04,66,0,6.65,ZA,1698696264
344,isiolo,0.3546,37.5822,294.47,79,72,2.76,KE,1698696365
345,badger,64.8,-147.5333,272.03,90,75,0.0,US,1698695918
346,sao joao da barra,-21.6403,-41.0511,301.2,88,89,8.06,BR,1698696366
347,melekeok village,7.4957,134.6367,300.46,89,40,0.0,PW,1698696366
348,yarega,63.4354,53.5765,266.97,85,91,1.31,RU,1698696366
349,leh,34.1667,77.5833,275.42,31,0,1.6,IN,1698696366
350,nemuro,43.3236,145.575,282.82,80,9,4.52,JP,1698696134
351,ancud,-41.8697,-73.8203,282.67,54,27,4.73,CL,1698696209
352,melfort,52.8667,-104.6177,267.22,63,26,4.12,CA,1698696201
353,bubaque,11.2833,-15.8333,301.81,66,100,0.69,GW,1698696219
354,prince albert,53.2001,-105.7677,269.12,54,20,6.17,CA,1698696325
355,dudinka,69.4058,86.1778,256.3,97,100,0.89,RU,1698696268
356,monchegorsk,67.9397,32.8739,263.15,92,87,2.06,RU,1698696368
357,syktyvkar,61.6764,50.8099,270.0,86,75,2.0,RU,1698696368
358,howrah,22.5892,88.3103,298.15,78,60,0.0,IN,1698695967
359,oamaru,-45.0784,170.9801,286.14,88,98,4.03,NZ,1698696369
360,marquette,46.5333,-87.6335,274.45,55,100,4.47,US,1698696369
361,kristiansund,63.1115,7.732,272.18,80,0,1.54,NO,1698696370
362,northam,51.0333,-4.2167,285.18,91,20,4.2,GB,1698696370
363,monrovia,6.3005,-10.7969,300.02,80,22,3.73,LR,1698696370
364,tangalle,6.024,80.7911,297.57,87,51,1.73,LK,1698696371
